date,word,niche_count,mainstream_count
2026-08-04,zounds,0,0
2026-08-05,404 coded,0,0
2026-08-05,6-7,0,0
2026-08-05,absquatulate,0,0
2026-08-05,afternoonified,0,0
2026-08-05,algo-speak,0,0
2026-08-05,ate,0,0
2026-08-05,aura,0,0
2026-08-05,aura farming,0,0
2026-08-05,based,0,0
2026-08-05,bed rotting,0,0
2026-08-05,bee's knees,0,0
2026-08-05,beige flag,0,0
2026-08-05,blotto,0,0
2026-08-05,bop,0,0
2026-08-05,brainrot,0,0
2026-08-05,cap,0,0
2026-08-05,cattywampus,0,0
2026-08-05,caught in 4k,0,0
2026-08-05,choppelganger,0,0
2026-08-05,cooked,0,0
2026-08-05,crash out,0,0
2026-08-05,dandy,0,0
2026-08-05,dead soldier,0,0
2026-08-05,delulu,0,0
2026-08-05,drip,0,0
2026-08-05,dropping lore,0,0
2026-08-05,duck soup,0,0
2026-08-05,ends,0,0
2026-08-05,fanum tax,0,0
2026-08-05,flapper,0,0
2026-08-05,flummadiddle,0,0
2026-08-05,gassed,0,0
2026-08-05,ghosting,0,0
2026-08-05,giggle water,0,0
2026-08-05,gigglemug,0,0
2026-08-05,glad rags,0,0
2026-08-05,glazing,0,0
2026-08-05,got the morbs,0,0
2026-08-05,groovy,0,0
2026-08-05,gyatt,0,0
2026-08-05,hard pass,0,0
2026-08-05,hawkshaw,0,0
2026-08-05,hoosegow,0,0
2026-08-05,htn,0,0
2026-08-05,humbuggery,0,0
2026-08-05,huzz,0,0
2026-08-05,innit,0,0
2026-08-05,knackered,0,0
2026-08-05,lit,0,0
2026-08-05,lowkenuinely,0,0
2026-08-05,mandem,0,0
2026-08-05,mewing,0,0
2026-08-05,mogging,0,0
2026-08-05,mooncalf,0,0
2026-08-05,nanty narking,0,0
2026-08-05,peng,0,0
2026-08-05,phat,0,0
2026-08-05,quid,0,0
2026-08-05,ragebait,0,0
2026-08-05,rapscallion,0,0
2026-08-05,rich in life,0,0
2026-08-05,rizz,0,0
2026-08-05,salty,0,0
2026-08-05,serving,0,0
2026-08-05,shackbaggerly,0,0
2026-08-05,side-eye,0,0
2026-08-05,sigma,0,0
2026-08-05,situationship,0,0
2026-08-05,skibidi,0,0
2026-08-05,skilamalink,0,0
2026-08-05,slang,0,0
2026-08-05,sus,0,0
2026-08-05,taradiddle,0,0
2026-08-05,the ick,0,0
2026-08-05,touch grass,0,0
2026-08-05,uglyography,0,0
2026-08-05,unc,0,0
2026-08-05,wagwan,0,0
2026-08-05,wisenheimer,0,0
2026-08-05,zang,0,0
2026-08-05,zounds,0,0
2026-08-06,404 coded,0,0
2026-08-06,6-7,0,0
2026-08-06,absquatulate,0,0
2026-08-06,afternoonified,0,0
2026-08-06,algo-speak,0,0
2026-08-06,ate,0,0
2026-08-06,aura,0,0
2026-08-06,aura farming,0,0
2026-08-06,based,0,0
2026-08-06,bed rotting,0,0
2026-08-06,bee's knees,0,0
2026-08-06,beige flag,0,0
2026-08-06,blotto,0,0
2026-08-06,bop,0,0
2026-08-06,brainrot,0,0
2026-08-06,cap,0,0
2026-08-06,cattywampus,0,0
2026-08-06,caught in 4k,0,0
2026-08-06,choppelganger,0,0
2026-08-06,cooked,0,0
2026-08-06,crash out,0,0
2026-08-06,dandy,0,0
2026-08-06,dead soldier,0,0
2026-08-06,delulu,0,0
2026-08-06,drip,0,0
2026-08-06,dropping lore,0,0
2026-08-06,duck soup,0,0
2026-08-06,ends,0,0
2026-08-06,fanum tax,0,0
2026-08-06,flapper,0,0
2026-08-06,flummadiddle,0,0
2026-08-06,gassed,0,0
2026-08-06,ghosting,0,0
2026-08-06,giggle water,0,0
2026-08-06,gigglemug,0,0
2026-08-06,glad rags,0,0
2026-08-06,glazing,0,0
2026-08-06,got the morbs,0,0
2026-08-06,groovy,0,0
2026-08-06,gyatt,0,0
2026-08-06,hard pass,0,0
2026-08-06,hawkshaw,0,0
2026-08-06,hoosegow,0,0
2026-08-06,htn,0,0
2026-08-06,humbuggery,0,0
2026-08-06,huzz,0,0
2026-08-06,innit,0,0
2026-08-06,knackered,0,0
2026-08-06,lit,0,0
2026-08-06,lowkenuinely,0,0
2026-08-06,mandem,0,0
2026-08-06,mewing,0,0
2026-08-06,mogging,0,0
2026-08-06,mooncalf,0,0
2026-08-06,nanty narking,0,0
2026-08-06,peng,0,0
2026-08-06,phat,0,0
2026-08-06,quid,0,0
2026-08-06,ragebait,0,0
2026-08-06,rapscallion,0,0
2026-08-06,rich in life,0,0
2026-08-06,rizz,0,0
2026-08-06,salty,0,0
2026-08-06,serving,0,0
2026-08-06,shackbaggerly,0,0
2026-08-06,side-eye,0,0
2026-08-06,sigma,0,0
2026-08-06,situationship,0,0
2026-08-06,skibidi,0,0
2026-08-06,skilamalink,0,0
2026-08-06,slang,0,0
2026-08-06,sus,0,0
2026-08-06,taradiddle,0,0
2026-08-06,the ick,0,0
2026-08-06,touch grass,0,0
2026-08-06,uglyography,0,0
2026-08-06,unc,0,0
2026-08-06,wagwan,0,0
2026-08-06,wisenheimer,0,0
2026-08-06,zang,0,0
2026-08-06,zounds,0,0
2026-08-07,404 coded,0,0
2026-08-07,6-7,0,0
2026-08-07,absquatulate,0,0
2026-08-07,afternoonified,0,0
2026-08-07,algo-speak,0,0
2026-08-07,ate,0,0
2026-08-07,aura,0,0
2026-08-07,aura farming,0,0
2026-08-07,based,0,0
2026-08-07,bed rotting,0,0
2026-08-07,bee's knees,0,0
2026-08-07,beige flag,0,0
2026-08-07,blotto,0,0
2026-08-07,bop,0,0
2026-08-07,brainrot,0,0
2026-08-07,cap,0,0
2026-08-07,cattywampus,0,0
2026-08-07,caught in 4k,0,0
2026-08-07,choppelganger,0,0
2026-08-07,cooked,0,0
2026-08-07,crash out,0,0
2026-08-07,dandy,0,0
2026-08-07,dead soldier,0,0
2026-08-07,delulu,0,0
2026-08-07,drip,0,0
2026-08-07,dropping lore,0,0
2026-08-07,duck soup,0,0
2026-08-07,ends,0,0
2026-08-07,fanum tax,0,0
2026-08-07,flapper,0,0
2026-08-07,flummadiddle,0,0
2026-08-07,gassed,0,0
2026-08-07,ghosting,0,0
2026-08-07,giggle water,0,0
2026-08-07,gigglemug,0,0
2026-08-07,glad rags,0,0
2026-08-07,glazing,0,0
2026-08-07,got the morbs,0,0
2026-08-07,groovy,0,0
2026-08-07,gyatt,0,0
2026-08-07,hard pass,0,0
2026-08-07,hawkshaw,0,0
2026-08-07,hoosegow,0,0
2026-08-07,htn,0,0
2026-08-07,humbuggery,0,0
2026-08-07,huzz,0,0
2026-08-07,innit,0,0
2026-08-07,knackered,0,0
2026-08-07,lit,0,0
2026-08-07,lowkenuinely,0,0
2026-08-07,mandem,0,0
2026-08-07,mewing,0,0
2026-08-07,mogging,0,0
2026-08-07,mooncalf,0,0
2026-08-07,nanty narking,0,0
2026-08-07,peng,0,0
2026-08-07,phat,0,0
2026-08-07,quid,0,0
2026-08-07,ragebait,0,0
2026-08-07,rapscallion,0,0
2026-08-07,rich in life,0,0
2026-08-07,rizz,0,0
2026-08-07,salty,0,0
2026-08-07,serving,0,0
2026-08-07,shackbaggerly,0,0
2026-08-07,side-eye,0,0
2026-08-07,sigma,0,0
2026-08-07,situationship,0,0
2026-08-07,skibidi,0,0
2026-08-07,skilamalink,0,0
2026-08-07,slang,0,0
2026-08-07,sus,0,0
2026-08-07,taradiddle,0,0
2026-08-07,the ick,0,0
2026-08-07,touch grass,0,0
2026-08-07,uglyography,0,0
2026-08-07,unc,0,0
2026-08-07,wagwan,0,0
2026-08-07,wisenheimer,0,0
2026-08-07,zang,0,0
2026-08-07,zounds,0,0
2026-08-08,404 coded,0,0
2026-08-08,6-7,0,0
2026-08-08,absquatulate,0,0
2026-08-08,afternoonified,0,0
2026-08-08,algo-speak,0,0
2026-08-08,ate,0,0
2026-08-08,aura,0,0
2026-08-08,aura farming,0,0
2026-08-08,based,0,0
2026-08-08,bed rotting,0,0
2026-08-08,bee's knees,0,0
2026-08-08,beige flag,0,0
2026-08-08,blotto,0,0
2026-08-08,bop,0,0
2026-08-08,brainrot,0,0
2026-08-08,cap,0,0
2026-08-08,cattywampus,0,0
2026-08-08,caught in 4k,0,0
2026-08-08,choppelganger,0,0
2026-08-08,cooked,0,0
2026-08-08,crash out,0,0
2026-08-08,dandy,0,0
2026-08-08,dead soldier,0,0
2026-08-08,delulu,0,0
2026-08-08,drip,0,0
2026-08-08,dropping lore,0,0
2026-08-08,duck soup,0,0
2026-08-08,ends,0,0
2026-08-08,fanum tax,0,0
2026-08-08,flapper,0,0
2026-08-08,flummadiddle,0,0
2026-08-08,gassed,0,0
2026-08-08,ghosting,0,0
2026-08-08,giggle water,0,0
2026-08-08,gigglemug,0,0
2026-08-08,glad rags,0,0
2026-08-08,glazing,0,0
2026-08-08,got the morbs,0,0
2026-08-08,groovy,0,0
2026-08-08,gyatt,0,0
2026-08-08,hard pass,0,0
2026-08-08,hawkshaw,0,0
2026-08-08,hoosegow,0,0
2026-08-08,htn,0,0
2026-08-08,humbuggery,0,0
2026-08-08,huzz,0,0
2026-08-08,innit,0,0
2026-08-08,knackered,0,0
2026-08-08,lit,0,0
2026-08-08,lowkenuinely,0,0
2026-08-08,mandem,0,0
2026-08-08,mewing,0,0
2026-08-08,mogging,0,0
2026-08-08,mooncalf,0,0
2026-08-08,nanty narking,0,0
2026-08-08,peng,0,0
2026-08-08,phat,0,0
2026-08-08,quid,0,0
2026-08-08,ragebait,0,0
2026-08-08,rapscallion,0,0
2026-08-08,rich in life,0,0
2026-08-08,rizz,0,0
2026-08-08,salty,0,0
2026-08-08,serving,0,0
2026-08-08,shackbaggerly,0,0
2026-08-08,side-eye,0,0
2026-08-08,sigma,0,0
2026-08-08,situationship,0,0
2026-08-08,skibidi,0,0
2026-08-08,skilamalink,0,0
2026-08-08,slang,0,0
2026-08-08,sus,0,0
2026-08-08,taradiddle,0,0
2026-08-08,the ick,0,0
2026-08-08,touch grass,0,0
2026-08-08,uglyography,0,0
2026-08-08,unc,0,0
2026-08-08,wagwan,0,0
2026-08-08,wisenheimer,0,0
2026-08-08,zang,0,0
2026-08-08,zounds,0,0
2026-08-09,404 coded,0,0
2026-08-09,6-7,0,0
2026-08-09,absquatulate,0,0
2026-08-09,afternoonified,0,0
2026-08-09,algo-speak,0,0
2026-08-09,ate,0,0
2026-08-09,aura,0,0
2026-08-09,aura farming,0,0
2026-08-09,based,0,0
2026-08-09,bed rotting,0,0
2026-08-09,bee's knees,0,0
2026-08-09,beige flag,0,0
2026-08-09,blotto,0,0
2026-08-09,bop,0,0
2026-08-09,brainrot,0,0
2026-08-09,cap,0,0
2026-08-09,cattywampus,0,0
2026-08-09,caught in 4k,0,0
2026-08-09,choppelganger,0,0
2026-08-09,cooked,0,0
2026-08-09,crash out,0,0
2026-08-09,dandy,0,0
2026-08-09,dead soldier,0,0
2026-08-09,delulu,0,0
2026-08-09,drip,0,0
2026-08-09,dropping lore,0,0
2026-08-09,duck soup,0,0
2026-08-09,ends,0,0
2026-08-09,fanum tax,0,0
2026-08-09,flapper,0,0
2026-08-09,flummadiddle,0,0
2026-08-09,gassed,0,0
2026-08-09,ghosting,0,0
2026-08-09,giggle water,0,0
2026-08-09,gigglemug,0,0
2026-08-09,glad rags,0,0
2026-08-09,glazing,0,0
2026-08-09,got the morbs,0,0
2026-08-09,groovy,0,0
2026-08-09,gyatt,0,0
2026-08-09,hard pass,0,0
2026-08-09,hawkshaw,0,0
2026-08-09,hoosegow,0,0
2026-08-09,htn,0,0
2026-08-09,humbuggery,0,0
2026-08-09,huzz,0,0
2026-08-09,innit,0,0
2026-08-09,knackered,0,0
2026-08-09,lit,0,0
2026-08-09,lowkenuinely,0,0
2026-08-09,mandem,0,0
2026-08-09,mewing,0,0
2026-08-09,mogging,0,0
2026-08-09,mooncalf,0,0
2026-08-09,nanty narking,0,0
2026-08-09,peng,0,0
2026-08-09,phat,0,0
2026-08-09,quid,0,0
2026-08-09,ragebait,0,0
2026-08-09,rapscallion,0,0
2026-08-09,rich in life,0,0
2026-08-09,rizz,0,0
2026-08-09,salty,0,0
2026-08-09,serving,0,0
2026-08-09,shackbaggerly,0,0
2026-08-09,side-eye,0,0
2026-08-09,sigma,0,0
2026-08-09,situationship,0,0
2026-08-09,skibidi,0,0
2026-08-09,skilamalink,0,0
2026-08-09,slang,0,0
2026-08-09,sus,0,0
2026-08-09,taradiddle,0,0
2026-08-09,the ick,0,0
2026-08-09,touch grass,0,0
2026-08-09,uglyography,0,0
2026-08-09,unc,0,0
2026-08-09,wagwan,0,0
2026-08-09,wisenheimer,0,0
2026-08-09,zang,0,0
2026-08-09,zounds,0,0
2026-08-10,404 coded,0,0
2026-08-10,6-7,0,0
2026-08-10,absquatulate,0,0
2026-08-10,afternoonified,0,0
2026-08-10,algo-speak,0,0
2026-08-10,ate,0,0
2026-08-10,aura,0,0
2026-08-10,aura farming,0,0
2026-08-10,based,0,0
2026-08-10,bed rotting,0,0
2026-08-10,bee's knees,0,0
2026-08-10,beige flag,0,0
2026-08-10,blotto,0,0
2026-08-10,bop,0,0
2026-08-10,brainrot,0,0
2026-08-10,cap,0,0
2026-08-10,cattywampus,0,0
2026-08-10,caught in 4k,0,0
2026-08-10,choppelganger,0,0
2026-08-10,cooked,0,0
2026-08-10,crash out,0,0
2026-08-10,dandy,0,0
2026-08-10,dead soldier,0,0
2026-08-10,delulu,0,0
2026-08-10,drip,0,0
2026-08-10,dropping lore,0,0
2026-08-10,duck soup,0,0
2026-08-10,ends,0,0
2026-08-10,fanum tax,0,0
2026-08-10,flapper,0,0
2026-08-10,flummadiddle,0,0
2026-08-10,gassed,0,0
2026-08-10,ghosting,0,0
2026-08-10,giggle water,0,0
2026-08-10,gigglemug,0,0
2026-08-10,glad rags,0,0
2026-08-10,glazing,0,0
2026-08-10,got the morbs,0,0
2026-08-10,groovy,0,0
2026-08-10,gyatt,0,0
2026-08-10,hard pass,0,0
2026-08-10,hawkshaw,0,0
2026-08-10,hoosegow,0,0
2026-08-10,htn,0,0
2026-08-10,humbuggery,0,0
2026-08-10,huzz,0,0
2026-08-10,innit,0,0
2026-08-10,knackered,0,0
2026-08-10,lit,0,0
2026-08-10,lowkenuinely,0,0
2026-08-10,mandem,0,0
2026-08-10,mewing,0,0
2026-08-10,mogging,0,0
2026-08-10,mooncalf,0,0
2026-08-10,nanty narking,0,0
2026-08-10,peng,0,0
2026-08-10,phat,0,0
2026-08-10,quid,0,0
2026-08-10,ragebait,0,0
2026-08-10,rapscallion,0,0
2026-08-10,rich in life,0,0
2026-08-10,rizz,0,0
2026-08-10,salty,0,0
2026-08-10,serving,0,0
2026-08-10,shackbaggerly,0,0
2026-08-10,side-eye,0,0
2026-08-10,sigma,0,0
2026-08-10,situationship,0,0
2026-08-10,skibidi,0,0
2026-08-10,skilamalink,0,0
2026-08-10,slang,0,0
2026-08-10,sus,0,0
2026-08-10,taradiddle,0,0
2026-08-10,the ick,0,0
2026-08-10,touch grass,0,0
2026-08-10,uglyography,0,0
2026-08-10,unc,0,0
2026-08-10,wagwan,0,0
2026-08-10,wisenheimer,0,0
2026-08-10,zang,0,0
2026-08-10,zounds,0,0
2026-08-11,404 coded,0,0
2026-08-11,6-7,0,0
2026-08-11,absquatulate,0,0
2026-08-11,afternoonified,0,0
2026-08-11,algo-speak,0,0
2026-08-11,ate,0,0
2026-08-11,aura,0,0
2026-08-11,aura farming,0,0
2026-08-11,based,0,0
2026-08-11,bed rotting,0,0
2026-08-11,bee's knees,0,0
2026-08-11,beige flag,0,0
2026-08-11,blotto,0,0
2026-08-11,bop,0,0
2026-08-11,brainrot,0,0
2026-08-11,cap,0,0
2026-08-11,cattywampus,0,0
2026-08-11,caught in 4k,0,0
2026-08-11,choppelganger,0,0
2026-08-11,cooked,0,0
2026-08-11,crash out,0,0
2026-08-11,dandy,0,0
2026-08-11,dead soldier,0,0
2026-08-11,delulu,0,0
2026-08-11,drip,0,0
2026-08-11,dropping lore,0,0
2026-08-11,duck soup,0,0
2026-08-11,ends,0,0
2026-08-11,fanum tax,0,0
2026-08-11,flapper,0,0
2026-08-11,flummadiddle,0,0
2026-08-11,gassed,0,0
2026-08-11,ghosting,0,0
2026-08-11,giggle water,0,0
2026-08-11,gigglemug,0,0
2026-08-11,glad rags,0,0
2026-08-11,glazing,0,0
2026-08-11,got the morbs,0,0
2026-08-11,groovy,0,0
2026-08-11,gyatt,0,0
2026-08-11,hard pass,0,0
2026-08-11,hawkshaw,0,0
2026-08-11,hoosegow,0,0
2026-08-11,htn,0,0
2026-08-11,humbuggery,0,0
2026-08-11,huzz,0,0
2026-08-11,innit,0,0
2026-08-11,knackered,0,0
2026-08-11,lit,0,0
2026-08-11,lowkenuinely,0,0
2026-08-11,mandem,0,0
2026-08-11,mewing,0,0
2026-08-11,mogging,0,0
2026-08-11,mooncalf,0,0
2026-08-11,nanty narking,0,0
2026-08-11,peng,0,0
2026-08-11,phat,0,0
2026-08-11,quid,0,0
2026-08-11,ragebait,0,0
2026-08-11,rapscallion,0,0
2026-08-11,rich in life,0,0
2026-08-11,rizz,0,0
2026-08-11,salty,0,0
2026-08-11,serving,0,0
2026-08-11,shackbaggerly,0,0
2026-08-11,side-eye,0,0
2026-08-11,sigma,0,0
2026-08-11,situationship,0,0
2026-08-11,skibidi,0,0
2026-08-11,skilamalink,0,0
2026-08-11,slang,0,0
2026-08-11,sus,0,0
2026-08-11,taradiddle,0,0
2026-08-11,the ick,0,0
2026-08-11,touch grass,0,0
2026-08-11,uglyography,0,0
2026-08-11,unc,0,0
2026-08-11,wagwan,0,0
2026-08-11,wisenheimer,0,0
2026-08-11,zang,0,0
2026-08-11,zounds,0,0
2026-08-12,404 coded,0,0
2026-08-12,6-7,0,0
2026-08-12,absquatulate,0,0
2026-08-12,afternoonified,0,0
2026-08-12,algo-speak,0,0
2026-08-12,ate,0,0
2026-08-12,aura,0,0
2026-08-12,aura farming,0,0
2026-08-12,based,0,0
2026-08-12,bed rotting,0,0
2026-08-12,bee's knees,0,0
2026-08-12,beige flag,0,0
2026-08-12,blotto,0,0
2026-08-12,bop,0,0
2026-08-12,brainrot,0,0
2026-08-12,cap,0,0
2026-08-12,cattywampus,0,0
2026-08-12,caught in 4k,0,0
2026-08-12,choppelganger,0,0
2026-08-12,cooked,0,0
2026-08-12,crash out,0,0
2026-08-12,dandy,0,0
2026-08-12,dead soldier,0,0
2026-08-12,delulu,0,0
2026-08-12,drip,0,0
2026-08-12,dropping lore,0,0
2026-08-12,duck soup,0,0
2026-08-12,ends,0,0
2026-08-12,fanum tax,0,0
2026-08-12,flapper,0,0
2026-08-12,flummadiddle,0,0
2026-08-12,gassed,0,0
2026-08-12,ghosting,0,0
2026-08-12,giggle water,0,0
2026-08-12,gigglemug,0,0
2026-08-12,glad rags,0,0
2026-08-12,glazing,0,0
2026-08-12,got the morbs,0,0
2026-08-12,groovy,0,0
2026-08-12,gyatt,0,0
2026-08-12,hard pass,0,0
2026-08-12,hawkshaw,0,0
2026-08-12,hoosegow,0,0
2026-08-12,htn,0,0
2026-08-12,humbuggery,0,0
2026-08-12,huzz,0,0
2026-08-12,innit,0,0
2026-08-12,knackered,0,0
2026-08-12,lit,0,0
2026-08-12,lowkenuinely,0,0
2026-08-12,mandem,0,0
2026-08-12,mewing,0,0
2026-08-12,mogging,0,0
2026-08-12,mooncalf,0,0
2026-08-12,nanty narking,0,0
2026-08-12,peng,0,0
2026-08-12,phat,0,0
2026-08-12,quid,0,0
2026-08-12,ragebait,0,0
2026-08-12,rapscallion,0,0
2026-08-12,rich in life,0,0
2026-08-12,rizz,0,0
2026-08-12,salty,0,0
2026-08-12,serving,0,0
2026-08-12,shackbaggerly,0,0
2026-08-12,side-eye,0,0
2026-08-12,sigma,0,0
2026-08-12,situationship,0,0
2026-08-12,skibidi,0,0
2026-08-12,skilamalink,0,0
2026-08-12,slang,0,0
2026-08-12,sus,0,0
2026-08-12,taradiddle,0,0
2026-08-12,the ick,0,0
2026-08-12,touch grass,0,0
2026-08-12,uglyography,0,0
2026-08-12,unc,0,0
2026-08-12,wagwan,0,0
2026-08-12,wisenheimer,0,0
2026-08-12,zang,0,0
2026-08-12,zounds,0,0
2026-08-13,404 coded,0,0
2026-08-13,6-7,0,0
2026-08-13,absquatulate,0,0
2026-08-13,afternoonified,0,0
2026-08-13,algo-speak,0,0
2026-08-13,ate,0,0
2026-08-13,aura,0,0
2026-08-13,aura farming,0,0
2026-08-13,based,0,0
2026-08-13,bed rotting,0,0
2026-08-13,bee's knees,0,0
2026-08-13,beige flag,0,0
2026-08-13,blotto,0,0
2026-08-13,bop,0,0
2026-08-13,brainrot,0,0
2026-08-13,cap,0,0
2026-08-13,cattywampus,0,0
2026-08-13,caught in 4k,0,0
2026-08-13,choppelganger,0,0
2026-08-13,cooked,0,0
2026-08-13,crash out,0,0
2026-08-13,dandy,0,0
2026-08-13,dead soldier,0,0
2026-08-13,delulu,0,0
2026-08-13,drip,0,0
2026-08-13,dropping lore,0,0
2026-08-13,duck soup,0,0
2026-08-13,ends,0,0
2026-08-13,fanum tax,0,0
2026-08-13,flapper,0,0
2026-08-13,flummadiddle,0,0
2026-08-13,gassed,0,0
2026-08-13,ghosting,0,0
2026-08-13,giggle water,0,0
2026-08-13,gigglemug,0,0
2026-08-13,glad rags,0,0
2026-08-13,glazing,0,0
2026-08-13,got the morbs,0,0
2026-08-13,groovy,0,0
2026-08-13,gyatt,0,0
2026-08-13,hard pass,0,0
2026-08-13,hawkshaw,0,0
2026-08-13,hoosegow,0,0
2026-08-13,htn,0,0
2026-08-13,humbuggery,0,0
2026-08-13,huzz,0,0
2026-08-13,innit,0,0
2026-08-13,knackered,0,0
2026-08-13,lit,0,0
2026-08-13,lowkenuinely,0,0
2026-08-13,mandem,0,0
2026-08-13,mewing,0,0
2026-08-13,mogging,0,0
2026-08-13,mooncalf,0,0
2026-08-13,nanty narking,0,0
2026-08-13,peng,0,0
2026-08-13,phat,0,0
2026-08-13,quid,0,0
2026-08-13,ragebait,0,0
2026-08-13,rapscallion,0,0
2026-08-13,rich in life,0,0
2026-08-13,rizz,0,0
2026-08-13,salty,0,0
2026-08-13,serving,0,0
2026-08-13,shackbaggerly,0,0
2026-08-13,side-eye,0,0
2026-08-13,sigma,0,0
2026-08-13,situationship,0,0
2026-08-13,skibidi,0,0
2026-08-13,skilamalink,0,0
2026-08-13,slang,0,0
2026-08-13,sus,0,0
2026-08-13,taradiddle,0,0
2026-08-13,the ick,0,0
2026-08-13,touch grass,0,0
2026-08-13,uglyography,0,0
2026-08-13,unc,0,0
2026-08-13,wagwan,0,0
2026-08-13,wisenheimer,0,0
2026-08-13,zang,0,0
2026-08-13,zounds,0,0
2026-08-14,404 coded,0,0
2026-08-14,6-7,0,0
2026-08-14,absquatulate,0,0
2026-08-14,afternoonified,0,0
2026-08-14,algo-speak,0,0
2026-08-14,ate,0,0
2026-08-14,aura,0,0
2026-08-14,aura farming,0,0
2026-08-14,based,0,0
2026-08-14,bed rotting,0,0
2026-08-14,bee's knees,0,0
2026-08-14,beige flag,0,0
2026-08-14,blotto,0,0
2026-08-14,bop,0,0
2026-08-14,brainrot,0,0
2026-08-14,cap,0,0
2026-08-14,cattywampus,0,0
2026-08-14,caught in 4k,0,0
2026-08-14,choppelganger,0,0
2026-08-14,cooked,0,0
2026-08-14,crash out,0,0
2026-08-14,dandy,0,0
2026-08-14,dead soldier,0,0
2026-08-14,delulu,0,0
2026-08-14,drip,0,0
2026-08-14,dropping lore,0,0
2026-08-14,duck soup,0,0
2026-08-14,ends,0,0
2026-08-14,fanum tax,0,0
2026-08-14,flapper,0,0
2026-08-14,flummadiddle,0,0
2026-08-14,gassed,0,0
2026-08-14,ghosting,0,0
2026-08-14,giggle water,0,0
2026-08-14,gigglemug,0,0
2026-08-14,glad rags,0,0
2026-08-14,glazing,0,0
2026-08-14,got the morbs,0,0
2026-08-14,groovy,0,0
2026-08-14,gyatt,0,0
2026-08-14,hard pass,0,0
2026-08-14,hawkshaw,0,0
2026-08-14,hoosegow,0,0
2026-08-14,htn,0,0
2026-08-14,humbuggery,0,0
2026-08-14,huzz,0,0
2026-08-14,innit,0,0
2026-08-14,knackered,0,0
2026-08-14,lit,0,0
2026-08-14,lowkenuinely,0,0
2026-08-14,mandem,0,0
2026-08-14,mewing,0,0
2026-08-14,mogging,0,0
2026-08-14,mooncalf,0,0
2026-08-14,nanty narking,0,0
2026-08-14,peng,0,0
2026-08-14,phat,0,0
2026-08-14,quid,0,0
2026-08-14,ragebait,0,0
2026-08-14,rapscallion,0,0
2026-08-14,rich in life,0,0
2026-08-14,rizz,0,0
2026-08-14,salty,0,0
2026-08-14,serving,0,0
2026-08-14,shackbaggerly,0,0
2026-08-14,side-eye,0,0
2026-08-14,sigma,0,0
2026-08-14,situationship,0,0
2026-08-14,skibidi,0,0
2026-08-14,skilamalink,0,0
2026-08-14,slang,0,0
2026-08-14,sus,0,0
2026-08-14,taradiddle,0,0
2026-08-14,the ick,0,0
2026-08-14,touch grass,0,0
2026-08-14,uglyography,0,0
2026-08-14,unc,0,0
2026-08-14,wagwan,0,0
2026-08-14,wisenheimer,0,0
2026-08-14,zang,0,0
2026-08-14,zounds,0,0
2026-08-15,404 coded,0,0
2026-08-15,6-7,0,0
2026-08-15,absquatulate,0,0
2026-08-15,afternoonified,0,0
2026-08-15,algo-speak,0,0
2026-08-15,ate,0,0
2026-08-15,aura,0,0
2026-08-15,aura farming,0,0
2026-08-15,based,0,0
2026-08-15,bed rotting,0,0
2026-08-15,bee's knees,0,0
2026-08-15,beige flag,0,0
2026-08-15,blotto,0,0
2026-08-15,bop,0,0
2026-08-15,brainrot,0,0
2026-08-15,cap,0,0
2026-08-15,cattywampus,0,0
2026-08-15,caught in 4k,0,0
2026-08-15,choppelganger,0,0
2026-08-15,cooked,0,0
2026-08-15,crash out,0,0
2026-08-15,dandy,0,0
2026-08-15,dead soldier,0,0
2026-08-15,delulu,0,0
2026-08-15,drip,0,0
2026-08-15,dropping lore,0,0
2026-08-15,duck soup,0,0
2026-08-15,ends,0,0
2026-08-15,fanum tax,0,0
2026-08-15,flapper,0,0
2026-08-15,flummadiddle,0,0
2026-08-15,gassed,0,0
2026-08-15,ghosting,0,0
2026-08-15,giggle water,0,0
2026-08-15,gigglemug,0,0
2026-08-15,glad rags,0,0
2026-08-15,glazing,0,0
2026-08-15,got the morbs,0,0
2026-08-15,groovy,0,0
2026-08-15,gyatt,0,0
2026-08-15,hard pass,0,0
2026-08-15,hawkshaw,0,0
2026-08-15,hoosegow,0,0
2026-08-15,htn,0,0
2026-08-15,humbuggery,0,0
2026-08-15,huzz,0,0
2026-08-15,innit,0,0
2026-08-15,knackered,0,0
2026-08-15,lit,0,0
2026-08-15,lowkenuinely,0,0
2026-08-15,mandem,0,0
2026-08-15,mewing,0,0
2026-08-15,mogging,0,0
2026-08-15,mooncalf,0,0
2026-08-15,nanty narking,0,0
2026-08-15,peng,0,0
2026-08-15,phat,0,0
2026-08-15,quid,0,0
2026-08-15,ragebait,0,0
2026-08-15,rapscallion,0,0
2026-08-15,rich in life,0,0
2026-08-15,rizz,0,0
2026-08-15,salty,0,0
2026-08-15,serving,0,0
2026-08-15,shackbaggerly,0,0
2026-08-15,side-eye,0,0
2026-08-15,sigma,0,0
2026-08-15,situationship,0,0
2026-08-15,skibidi,0,0
2026-08-15,skilamalink,0,0
2026-08-15,slang,0,0
2026-08-15,sus,0,0
2026-08-15,taradiddle,0,0
2026-08-15,the ick,0,0
2026-08-15,touch grass,0,0
2026-08-15,uglyography,0,0
2026-08-15,unc,0,0
2026-08-15,wagwan,0,0
2026-08-15,wisenheimer,0,0
2026-08-15,zang,0,0
